1.32E+08,1.74007266965300e+001,1.76972661416467e+002,
1.32E+08,1.74007277203914e+001,1.76971498773054e+002,
1.32E+08,1.74007287443656e+001,1.76970336217161e+002,
1.32E+08,1.74007297684694e+001,1.76969173748702e+002,
1.32E+08,1.74007307926810e+001,1.76968011367595e+002,
1.32E+08,1.74007318170445e+001,1.76966849073810e+002,
1.32E+08,1.74007328415160e+001,1.76965686867227e+002,
1.32E+08,1.74007338661166e+001,1.76964524747807e+002,
1.32E+08,1.74007348908766e+001,1.76963362715473e+002,
1.32E+08,1.74007359157345e+001,1.76962200770122e+002,
1.32E+08,1.74007369406916e+001,1.76961038911693e+002,
1.32E+08,1.74007379658138e+001,1.76959877140140e+002,
1.32E+08,1.74007389910133e+001,1.76958715455362e+002,
1.32E+08,1.74007400163817e+001,1.76957553857293e+002,
1.32E+08,1.74007410418736e+001,1.76956392345878e+002,
1.32E+08,1.74007420674920e+001,1.76955230921029e+002,
1.32E+08,1.74007430932364e+001,1.76954069582674e+002,
1.32E+08,1.74007441190990e+001,1.76952908330750e+002,
1.33E+08,1.74007451450925e+001,1.76951747165163e+002,
1.33E+08,1.74007461712455e+001,1.76950586085882e+002,
1.33E+08,1.74007471974573e+001,1.76949425092788e+002,
1.33E+08,1.74007482238620e+001,1.76948264185844e+002,
1.33E+08,1.74007492503627e+001,1.76947103364961e+002,
1.33E+08,1.74007502770025e+001,1.76945942630077e+002,
1.33E+08,1.74007513037507e+001,1.76944781981100e+002,
1.33E+08,1.74007523306477e+001,1.76943621417997e+002,
1.33E+08,1.74007533576879e+001,1.76942460940678e+002,
1.33E+08,1.74007543848187e+001,1.76941300549040e+002,
1.33E+08,1.74007554121210e+001,1.76940140243081e+002,
1.33E+08,1.74007564395275e+001,1.76938980022659e+002,
1.33E+08,1.74007574670576e+001,1.76937819887740e+002,
1.33E+08,1.74007584947359e+001,1.76936659838257e+002,
1.33E+08,1.74007595225490e+001,1.76935499874118e+002,
1.33E+08,1.74007605504706e+001,1.76934339995263e+002,
1.33E+08,1.74007615785314e+001,1.76933180201625e+002,
1.33E+08,1.74007626067359e+001,1.76932020493137e+002,
1.33E+08,1.74007636350441e+001,1.76930860869713e+002,
1.33E+08,1.74007646635003e+001,1.76929701331295e+002,
1.33E+08,1.74007656920852e+001,1.76928541877814e+002,
1.33E+08,1.74007667207952e+001,1.76927382509185e+002,
1.33E+08,1.74007677496723e+001,1.76926223225368e+002,
1.33E+08,1.74007687786511e+001,1.76925064026262e+002,
1.33E+08,1.74007698077630e+001,1.76923904911800e+002,
1.33E+08,1.74007708370096e+001,1.76922745881926e+002,
1.33E+08,1.74007718664013e+001,1.76921586936570e+002,
1.34E+08,1.74007728959174e+001,1.76920428075659e+002,
1.34E+08,1.74007739255565e+001,1.76919269299111e+002,
1.34E+08,1.74007749553413e+001,1.76918110606879e+002,
1.34E+08,1.74007759852601e+001,1.76916951998876e+002,
1.34E+08,1.74007770153147e+001,1.76915793475040e+002,
1.34E+08,1.74007780454866e+001,1.76914635035296e+002,
1.34E+08,1.74007790758037e+001,1.76913476679577e+002,
1.34E+08,1.74007801062452e+001,1.76912318407800e+002,
1.34E+08,1.74007811368388e+001,1.76911160219934e+002,
1.34E+08,1.74007821675546e+001,1.76910002115885e+002,
1.34E+08,1.74007831983854e+001,1.76908844095569e+002,
1.34E+08,1.74007842293717e+001,1.76907686158950e+002,
1.34E+08,1.74007852605071e+001,1.76906528305937e+002,
1.34E+08,1.74007862917803e+001,1.76905370536487e+002,
1.34E+08,1.74007873231674e+001,1.76904212850480e+002,
1.34E+08,1.74007883547060e+001,1.76903055247909e+002,
1.34E+08,1.74007893863754e+001,1.76901897728664e+002,
1.34E+08,1.74007904181617e+001,1.76900740292684e+002,
1.34E+08,1.74007914501195e+001,1.76899582939915e+002,
1.34E+08,1.74007924821760e+001,1.76898425670260e+002,
1.34E+08,1.74007935144008e+001,1.76897268483703e+002,
1.34E+08,1.74007945467572e+001,1.76896111380120e+002,
1.34E+08,1.74007955792373e+001,1.76894954359471e+002,
1.34E+08,1.74007966118287e+001,1.76893797421665e+002,
1.34E+08,1.74007976446090e+001,1.76892640566693e+002,
1.34E+08,1.74007986775062e+001,1.76891483794418e+002,
1.34E+08,1.74007997105614e+001,1.76890327104815e+002,
1.35E+08,1.74008007437400e+001,1.76889170497787e+002,
1.35E+08,1.74008017770342e+001,1.76888013973283e+002,
1.35E+08,1.74008028104955e+001,1.76886857531240e+002,
1.35E+08,1.74008038440985e+001,1.76885701171596e+002,
1.35E+08,1.74008048777904e+001,1.76884544894235e+002,
1.35E+08,1.74008059116931e+001,1.76883388699179e+002,
1.35E+08,1.74008069456925e+001,1.76882232586276e+002,
1.35E+08,1.74008079798310e+001,1.76881076555494e+002,
1.35E+08,1.74008090141399e+001,1.76879920606777e+002,
1.35E+08,1.74008100485640e+001,1.76878764740048e+002,
1.35E+08,1.74008110830987e+001,1.76877608955208e+002,
1.35E+08,1.74008121178254e+001,1.76876453252254e+002,
1.35E+08,1.74008131526652e+001,1.76875297631061e+002,
1.35E+08,1.74008141876425e+001,1.76874142091591e+002,
1.35E+08,1.74008152227813e+001,1.76872986633773e+002,
1.35E+08,1.74008162580521e+001,1.76871831257540e+002,
1.35E+08,1.74008172934743e+001,1.76870675962844e+002,
1.35E+08,1.74008183290130e+001,1.76869520749580e+002,
1.35E+08,1.74008193646838e+001,1.76868365617687e+002,
1.35E+08,1.74008204005353e+001,1.76867210567141e+002,
1.35E+08,1.74008214364991e+001,1.76866055597836e+002,
1.35E+08,1.74008224726365e+001,1.76864900709731e+002,
1.35E+08,1.74008235088887e+001,1.76863745902744e+002,
1.35E+08,1.74008245453048e+001,1.76862591176809e+002,
1.35E+08,1.74008255818649e+001,1.76861436531862e+002,
1.35E+08,1.74008266185357e+001,1.76860281967847e+002,
1.36E+08,1.74008276553854e+001,1.76859127484678e+002,
1.36E+08,1.74008286923621e+001,1.76857973082315e+002,
1.36E+08,1.74008297294545e+001,1.76856818760650e+002,
1.36E+08,1.74008307667247e+001,1.76855664519660e+002,
1.36E+08,1.74008318041196e+001,1.76854510359284e+002,
1.36E+08,1.74008328416831e+001,1.76853356279441e+002,
1.36E+08,1.74008338793818e+001,1.76852202280056e+002,
1.36E+08,1.74008349171983e+001,1.76851048361051e+002,
1.36E+08,1.74008359551859e+001,1.76849894522401e+002,
1.36E+08,1.74008369933151e+001,1.76848740764018e+002,
1.36E+08,1.74008380315769e+001,1.76847587085842e+002,
1.36E+08,1.74008390699835e+001,1.76846433487801e+002,
1.36E+08,1.74008401085739e+001,1.76845279969854e+002,
1.36E+08,1.74008411472643e+001,1.76844126531894e+002,
1.36E+08,1.74008421861107e+001,1.76842973173895e+002,
1.36E+08,1.74008432251177e+001,1.76841819895772e+002,
1.36E+08,1.74008442642632e+001,1.76840666697470e+002,
1.36E+08,1.74008453035446e+001,1.76839513578912e+002,
1.36E+08,1.74008463429769e+001,1.76838360540049e+002,
1.36E+08,1.74008473825430e+001,1.76837207580804e+002,
1.36E+08,1.74008484222933e+001,1.76836054701124e+002,
1.36E+08,1.74008494621567e+001,1.76834901900932e+002,
1.36E+08,1.74008505021916e+001,1.76833749180177e+002,
1.36E+08,1.74008515423597e+001,1.76832596538805e+002,
1.36E+08,1.74008525826758e+001,1.76831443976726e+002,
1.36E+08,1.74008536231394e+001,1.76830291493885e+002,
1.36E+08,1.74008546637440e+001,1.76829139090198e+002,
1.37E+08,1.74008557045124e+001,1.76827986765662e+002,
1.37E+08,1.74008567454169e+001,1.76826834520156e+002,
1.37E+08,1.74008577864760e+001,1.76825682353634e+002,
1.37E+08,1.74008588276683e+001,1.76824530266029e+002,
1.37E+08,1.74008598690517e+001,1.76823378257301e+002,
1.37E+08,1.74008609105188e+001,1.76822226327328e+002,
1.37E+08,1.74008619521965e+001,1.76821074476129e+002,
1.37E+08,1.74008629939815e+001,1.76819922703567e+002,
1.37E+08,1.74008640359460e+001,1.76818771009646e+002,
1.37E+08,1.74008650780313e+001,1.76817619394222e+002,
1.37E+08,1.74008661202830e+001,1.76816467857307e+002,
1.37E+08,1.74008671626781e+001,1.76815316398796e+002,
1.37E+08,1.74008682052341e+001,1.76814165018640e+002,
1.37E+08,1.74008692479025e+001,1.76813013716767e+002,
1.37E+08,1.74008702907833e+001,1.76811862493139e+002,
1.37E+08,1.74008713337505e+001,1.76810711347645e+002,
1.37E+08,1.74008723769098e+001,1.76809560280271e+002,
1.37E+08,1.74008734202164e+001,1.76808409290940e+002,
1.37E+08,1.74008744636562e+001,1.76807258379575e+002,
1.37E+08,1.74008755072698e+001,1.76806107546137e+002,
1.37E+08,1.74008765510227e+001,1.76804956790543e+002,
1.37E+08,1.74008775949102e+001,1.76803806112729e+002,
1.37E+08,1.74008786389870e+001,1.76802655512662e+002,
1.37E+08,1.74008796831866e+001,1.76801504990247e+002,
1.37E+08,1.74008807275704e+001,1.76800354545445e+002,
1.37E+08,1.74008817720854e+001,1.76799204178185e+002,
1.37E+08,1.74008828167644e+001,1.76798053888392e+002,
1.38E+08,1.74008838615562e+001,1.76796903676011e+002,
1.38E+08,1.74008849065334e+001,1.76795753541000e+002,
1.38E+08,1.74008859516304e+001,1.76794603483273e+002,
1.38E+08,1.74008869969369e+001,1.76793453502788e+002,
1.38E+08,1.74008880423693e+001,1.76792303599460e+002,
1.38E+08,1.74008890879246e+001,1.76791153773244e+002,
1.38E+08,1.74008901336672e+001,1.76790004024070e+002,
1.38E+08,1.74008911795843e+001,1.76788854351905e+002,
1.38E+08,1.74008922256078e+001,1.76787704756639e+002,
1.38E+08,1.74008932718090e+001,1.76786555238248e+002,
1.38E+08,1.74008943181701e+001,1.76785405796658e+002,
1.38E+08,1.74008953646645e+001,1.76784256431807e+002,
1.38E+08,1.74008964113272e+001,1.76783107143637e+002,
1.38E+08,1.74008974581287e+001,1.76781957932076e+002,
1.38E+08,1.74008985051208e+001,1.76780808797092e+002,
1.38E+08,1.74008995522539e+001,1.76779659738590e+002,
1.38E+08,1.74009005995447e+001,1.76778510756545e+002,
1.38E+08,1.74009016469779e+001,1.76777361850857e+002,
1.38E+08,1.74009026945472e+001,1.76776213021467e+002,
1.38E+08,1.74009037422984e+001,1.76775064268355e+002,
1.38E+08,1.74009047902036e+001,1.76773915591429e+002,
1.38E+08,1.74009058382587e+001,1.76772766990639e+002,
1.38E+08,1.74009068865032e+001,1.76771618465932e+002,
1.38E+08,1.74009079349049e+001,1.76770470017233e+002,
1.38E+08,1.74009089834075e+001,1.76769321644473e+002,
1.38E+08,1.74009100320821e+001,1.76768173347608e+002,
1.39E+08,1.74009110809426e+001,1.76767025126582e+002,
1.39E+08,1.74009121299505e+001,1.76765876981321e+002,
1.39E+08,1.74009131791051e+001,1.76764728911782e+002,
1.39E+08,1.74009142284256e+001,1.76763580917872e+002,
1.39E+08,1.74009152778857e+001,1.76762432999560e+002,
1.39E+08,1.74009163275183e+001,1.76761285156792e+002,
1.39E+08,1.74009173773162e+001,1.76760137389490e+002,
1.39E+08,1.74009184272809e+001,1.76758989697597e+002,
1.39E+08,1.74009194773876e+001,1.76757842081082e+002,
1.39E+08,1.74009205276330e+001,1.76756694539820e+002,
1.39E+08,1.74009215780805e+001,1.76755547073826e+002,
1.39E+08,1.74009226286535e+001,1.76754399682990e+002,
1.39E+08,1.74009236793939e+001,1.76753252367264e+002,
1.39E+08,1.74009247303041e+001,1.76752105126604e+002,
1.39E+08,1.74009257813569e+001,1.76750957960931e+002,
1.39E+08,1.74009268325838e+001,1.76749810870207e+002,
1.39E+08,1.74009278839676e+001,1.76748663854359e+002,
1.39E+08,1.74009289355131e+001,1.76747516913316e+002,
1.39E+08,1.74009299872143e+001,1.76746370047049e+002,
1.39E+08,1.74009310390817e+001,1.76745223255477e+002,
1.39E+08,1.74009320910765e+001,1.76744076538545e+002,
1.39E+08,1.74009331432817e+001,1.76742929896195e+002,
1.39E+08,1.74009341956184e+001,1.76741783328372e+002,
1.39E+08,1.74009352481161e+001,1.76740636835010e+002,
1.39E+08,1.74009363007758e+001,1.76739490416064e+002,
1.39E+08,1.74009373536012e+001,1.76738344071456e+002,
1.39E+08,1.74009384065986e+001,1.76737197801154e+002,
1.40E+08,1.74009394597352e+001,1.76736051605063e+002,
1.40E+08,1.74009405130794e+001,1.76734905483191e+002,
1.40E+08,1.74009415665289e+001,1.76733759435385e+002,
1.40E+08,1.74009426201923e+001,1.76732613461656e+002,
1.40E+08,1.74009436739665e+001,1.76731467561928e+002,
1.40E+08,1.74009447279325e+001,1.76730321736135e+002,
1.40E+08,1.74009457820524e+001,1.76729175984225e+002,
1.40E+08,1.74009468363447e+001,1.76728030306138e+002,
1.40E+08,1.74009478907417e+001,1.76726884701798e+002,
1.40E+08,1.74009489453663e+001,1.76725739171196e+002,
1.40E+08,1.74009500001602e+001,1.76724593714246e+002,
1.40E+08,1.74009510550982e+001,1.76723448330892e+002,
1.40E+08,1.74009521101997e+001,1.76722303021062e+002,
1.40E+08,1.74009531654515e+001,1.76721157784703e+002,
1.40E+08,1.74009542208789e+001,1.76720012621772e+002,
1.40E+08,1.74009552764574e+001,1.76718867532208e+002,
1.40E+08,1.74009563322391e+001,1.76717722515944e+002,
1.40E+08,1.74009573881338e+001,1.76716577572923e+002,
1.40E+08,1.74009584442369e+001,1.76715432703114e+002,
1.40E+08,1.74009595004847e+001,1.76714287906430e+002,
1.40E+08,1.74009605568822e+001,1.76713143182815e+002,
1.40E+08,1.74009616134717e+001,1.76711998532227e+002,
1.40E+08,1.74009626702303e+001,1.76710853954607e+002,
1.40E+08,1.74009637271139e+001,1.76709709449871e+002,
1.40E+08,1.74009647841869e+001,1.76708565018000e+002,
1.40E+08,1.74009658414372e+001,1.76707420658924e+002,
1.40E+08,1.74009668988327e+001,1.76706276372577e+002,
1.41E+08,1.74009679564044e+001,1.76705132158907e+002,
1.41E+08,1.74009690141665e+001,1.76703988017870e+002,
1.41E+08,1.74009700720539e+001,1.76702843949376e+002,
1.41E+08,1.74009711301288e+001,1.76701699953402e+002,
1.41E+08,1.74009721883777e+001,1.76700556029885e+002,
1.41E+08,1.74009732467485e+001,1.76699412178745e+002,
1.41E+08,1.74009743053416e+001,1.76698268399969e+002,
1.41E+08,1.74009753640837e+001,1.76697124693477e+002,
1.41E+08,1.74009764229851e+001,1.76695981059193e+002,
1.41E+08,1.74009774820430e+001,1.76694837497088e+002,
1.41E+08,1.74009785412889e+001,1.76693694007092e+002,
1.41E+08,1.74009796006898e+001,1.76692550589152e+002,
1.41E+08,1.74009806602574e+001,1.76691407243218e+002,
1.41E+08,1.74009817200049e+001,1.76690263969234e+002,
1.41E+08,1.74009827799182e+001,1.76689120767142e+002,
1.41E+08,1.74009838400004e+001,1.76687977636877e+002,
1.41E+08,1.74009849002559e+001,1.76686834578398e+002,
1.41E+08,1.74009859606726e+001,1.76685691591640e+002,
1.41E+08,1.74009870212449e+001,1.76684548676550e+002,
1.41E+08,1.74009880819968e+001,1.76683405833060e+002,
1.41E+08,1.74009891429234e+001,1.76682263061145e+002,
1.41E+08,1.74009902040207e+001,1.76681120360714e+002,
1.41E+08,1.74009912652886e+001,1.76679977731751e+002,
1.41E+08,1.74009923266914e+001,1.76678835174139e+002,
1.41E+08,1.74009933883028e+001,1.76677692687889e+002,
1.41E+08,1.74009944500742e+001,1.76676550272922e+002,
1.42E+08,1.74009955120264e+001,1.76675407929174e+002,
1.42E+08,1.74009965741420e+001,1.76674265656597e+002,
1.42E+08,1.74009976364046e+001,1.76673123455111e+002,
1.42E+08,1.74009986988748e+001,1.76671981324712e+002,
1.42E+08,1.74009997614792e+001,1.76670839265302e+002,
1.42E+08,1.74010008242723e+001,1.76669697276855e+002,
1.42E+08,1.74010018872399e+001,1.76668555359287e+002,
1.42E+08,1.74010029503588e+001,1.76667413512560e+002,
1.42E+08,1.74010040136641e+001,1.76666271736616e+002,
1.42E+08,1.74010050771516e+001,1.76665130031414e+002,
1.42E+08,1.74010061408152e+001,1.76663988396902e+002,
1.42E+08,1.74010072046103e+001,1.76662846832973e+002,
1.42E+08,1.74010082686197e+001,1.76661705339639e+002,
1.42E+08,1.74010093327590e+001,1.76660563916797e+002,
1.42E+08,1.74010103971154e+001,1.76659422564433e+002,
1.42E+08,1.74010114616421e+001,1.76658281282469e+002,
1.42E+08,1.74010125263046e+001,1.76657140070840e+002,
1.42E+08,1.74010135911507e+001,1.76655998929502e+002,
1.42E+08,1.74010146561632e+001,1.76654857858416e+002,
1.42E+08,1.74010157213661e+001,1.76653716857522e+002,
1.42E+08,1.74010167867421e+001,1.76652575926757e+002,
1.42E+08,1.74010178522908e+001,1.76651435066067e+002,
1.42E+08,1.74010189180095e+001,1.76650294275406e+002,
1.42E+08,1.74010199839259e+001,1.76649153554722e+002,
1.42E+08,1.74010210499849e+001,1.76648012903951e+002,
1.42E+08,1.74010221162269e+001,1.76646872323040e+002,
