1.03E+06,6.46961933828591e+000,-1.06412562457644e+002
1.03E+06,6.47149343217000e+000,-1.06415207269395e+002
1.03E+06,6.47336747653079e+000,-1.06417852834761e+002
1.03E+06,6.47524147121854e+000,-1.06420499151464e+002
1.04E+06,6.47711541610631e+000,-1.06423146219232e+002
1.04E+06,6.47898931141805e+000,-1.06425794038529e+002
1.04E+06,6.48086315689451e+000,-1.06428442609983e+002
1.04E+06,6.48273695266856e+000,-1.06431091932627e+002
1.04E+06,6.48461069870479e+000,-1.06433742007104e+002
1.04E+06,6.48648439493364e+000,-1.06436392834094e+002
1.04E+06,6.48835804130972e+000,-1.06439044413060e+002
1.04E+06,6.49023163786645e+000,-1.06441696743447e+002
1.04E+06,6.49210518447276e+000,-1.06444349826574e+002
1.04E+06,6.49397868132718e+000,-1.06447003661304e+002
1.04E+06,6.49585212814141e+000,-1.06449658248518e+002
1.04E+06,6.49772552507702e+000,-1.06452313587916e+002
1.04E+06,6.49959887212503e+000,-1.06454969679963e+002
1.04E+06,6.50147216912389e+000,-1.06457626524565e+002
1.04E+06,6.50334541611959e+000,-1.06460284120881e+002
1.04E+06,6.50521861313505e+000,-1.06462942470197e+002
1.04E+06,6.50709176002495e+000,-1.06465601572664e+002
1.04E+06,6.50896485696075e+000,-1.06468261426938e+002
1.04E+06,6.51083790369174e+000,-1.06470922034010e+002
1.04E+06,6.51271090041476e+000,-1.06473583394536e+002
1.04E+06,6.51458384696442e+000,-1.06476245507539e+002
1.04E+06,6.51645674327480e+000,-1.06478908373673e+002
1.04E+06,6.51832958952975e+000,-1.06481571992962e+002
1.04E+06,6.52020238558433e+000,-1.06484236364180e+002
1.04E+06,6.52207513135320e+000,-1.06486901489681e+002
1.04E+06,6.52394782691315e+000,-1.06489567368283e+002
1.04E+06,6.52582047217263e+000,-1.06492233999759e+002
1.04E+06,6.52769306715378e+000,-1.06494901384709e+002
1.04E+06,6.52956561183824e+000,-1.06497569523453e+002
1.04E+06,6.53143810620877e+000,-1.06500238415160e+002
1.04E+06,6.53331055013752e+000,-1.06502908060594e+002
1.04E+06,6.53518294376816e+000,-1.06505578460092e+002
1.04E+06,6.53705528699015e+000,-1.06508249612057e+002
1.04E+06,6.53892757972298e+000,-1.06510921518410e+002
1.04E+06,6.54079982202346e+000,-1.06513594179330e+002
1.04E+06,6.54267201389273e+000,-1.06516267593516e+002
1.04E+06,6.54454415522971e+000,-1.06518941762038e+002
1.04E+06,6.54641624606558e+000,-1.06521616683483e+002
1.04E+06,6.54828828641335e+000,-1.06524292359933e+002
1.04E+06,6.55016027620103e+000,-1.06526968788914e+002
1.04E+06,6.55203221530050e+000,-1.06529645974195e+002
1.04E+06,6.55390410387960e+000,-1.06532323912526e+002
1.05E+06,6.55577594181514e+000,-1.06535002606235e+002
1.05E+06,6.55764772908485e+000,-1.06537682053095e+002
1.05E+06,6.55951946573182e+000,-1.06540362255211e+002
1.05E+06,6.56139115159739e+000,-1.06543043211703e+002
1.05E+06,6.56326278682340e+000,-1.06545724922333e+002
1.05E+06,6.56513437129159e+000,-1.06548407388364e+002
1.05E+06,6.56700590498114e+000,-1.06551090608708e+002
1.05E+06,6.56887738783233e+000,-1.06553774582980e+002
1.05E+06,6.57074881994541e+000,-1.06556459313642e+002
1.05E+06,6.57262020121550e+000,-1.06559144798712e+002
1.05E+06,6.57449153161137e+000,-1.06561831037882e+002
1.05E+06,6.57636281116612e+000,-1.06564518033515e+002
1.05E+06,6.57823403976553e+000,-1.06567205783718e+002
1.05E+06,6.58010521750577e+000,-1.06569894288495e+002
1.05E+06,6.58197634420229e+000,-1.06572583549067e+002
1.05E+06,6.58384742002064e+000,-1.06575273564478e+002
1.05E+06,6.58571844473307e+000,-1.06577964334948e+002
1.05E+06,6.58758941862733e+000,-1.06580655862307e+002
1.05E+06,6.58946034136761e+000,-1.06583348143904e+002
1.05E+06,6.59133121304571e+000,-1.06586041181728e+002
1.05E+06,6.59320203367697e+000,-1.06588734974940e+002
1.05E+06,6.59507280326589e+000,-1.06591429523821e+002
1.05E+06,6.59694352159808e+000,-1.06594124828353e+002
1.05E+06,6.59881418887333e+000,-1.06596820888936e+002
1.05E+06,6.60068480498042e+000,-1.06599517705249e+002
1.05E+06,6.60255536983703e+000,-1.06602215277165e+002
1.05E+06,6.60442588347558e+000,-1.06604913605553e+002
1.05E+06,6.60629634586137e+000,-1.06607612690715e+002
1.05E+06,6.60816675703352e+000,-1.06610312530061e+002
1.05E+06,6.61003711695436e+000,-1.06613013127480e+002
1.05E+06,6.61190742545757e+000,-1.06615714480674e+002
1.05E+06,6.61377768262785e+000,-1.06618416590934e+002
1.05E+06,6.61564788859458e+000,-1.06621119455665e+002
1.05E+06,6.61751804303182e+000,-1.06623823078827e+002
1.05E+06,6.61938814621834e+000,-1.06626527456990e+002
1.05E+06,6.62125819789359e+000,-1.06629232593175e+002
1.05E+06,6.62312819811158e+000,-1.06631938484598e+002
1.05E+06,6.62499814690078e+000,-1.06634645133392e+002
1.05E+06,6.62686804413955e+000,-1.06637352539911e+002
1.05E+06,6.62873788993428e+000,-1.06640060702753e+002
1.05E+06,6.63060768411839e+000,-1.06642769621037e+002
1.06E+06,6.63247742681181e+000,-1.06645479297608e+002
1.06E+06,6.63434711791359e+000,-1.06648189730823e+002
1.06E+06,6.63621675740163e+000,-1.06650900922595e+002
1.06E+06,6.63808634529522e+000,-1.06653612870200e+002
1.06E+06,6.63995588147925e+000,-1.06656325574663e+002
1.06E+06,6.64182536596561e+000,-1.06659039036902e+002
1.06E+06,6.64369479881530e+000,-1.06661753257231e+002
1.06E+06,6.64556417994519e+000,-1.06664468234969e+002
1.06E+06,6.64743350931301e+000,-1.06667183970182e+002
1.06E+06,6.64930278696142e+000,-1.06669900462504e+002
1.06E+06,6.65117201271118e+000,-1.06672617711626e+002
1.06E+06,6.65304118674818e+000,-1.06675335720730e+002
1.06E+06,6.65491030895026e+000,-1.06678054485378e+002
1.06E+06,6.65677937923931e+000,-1.06680774009365e+002
1.06E+06,6.65864839766082e+000,-1.06683494289977e+002
1.06E+06,6.66051736430031e+000,-1.06686215329898e+002
1.06E+06,6.66238627884310e+000,-1.06688937127649e+002
1.06E+06,6.66425514152967e+000,-1.06691659683167e+002
1.06E+06,6.66612395222331e+000,-1.06694382996495e+002
1.06E+06,6.66799271094049e+000,-1.06697107067430e+002
1.06E+06,6.66986141756288e+000,-1.06699831898090e+002
1.06E+06,6.67173007223755e+000,-1.06702557486393e+002
1.06E+06,6.67359867483211e+000,-1.06705283833892e+002
1.06E+06,6.67546722529713e+000,-1.06708010938850e+002
1.06E+06,6.67733572365813e+000,-1.06710738803093e+002
1.06E+06,6.67920416995594e+000,-1.06713467425865e+002
1.06E+06,6.68107256403847e+000,-1.06716196806955e+002
1.06E+06,6.68294090596013e+000,-1.06718926947510e+002
1.06E+06,6.68480919565682e+000,-1.06721657845951e+002
1.06E+06,6.68667743316699e+000,-1.06724389504098e+002
1.06E+06,6.68854561843874e+000,-1.06727121920614e+002
1.06E+06,6.69041375141901e+000,-1.06729855096283e+002
1.06E+06,6.69228183207176e+000,-1.06732589031137e+002
1.06E+06,6.69414986041176e+000,-1.06735323725654e+002
1.06E+06,6.69601783649191e+000,-1.06738059178500e+002
1.06E+06,6.69788576007937e+000,-1.06740795390328e+002
1.06E+06,6.69975363138607e+000,-1.06743532362904e+002
1.06E+06,6.70162145029099e+000,-1.06746270093525e+002
1.06E+06,6.70348921669460e+000,-1.06749008584216e+002
1.06E+06,6.70535693066369e+000,-1.06751747834548e+002
1.06E+06,6.70722459213570e+000,-1.06754487843699e+002
1.07E+06,6.70909220116126e+000,-1.06757228614163e+002
1.07E+06,6.71095975765627e+000,-1.06759970142689e+002
1.07E+06,6.71282726157495e+000,-1.06762712431366e+002
1.07E+06,6.71469471293911e+000,-1.06765455480518e+002
1.07E+06,6.71656211169788e+000,-1.06768199289551e+002
1.07E+06,6.71842945775746e+000,-1.06770943858411e+002
1.07E+06,6.72029675136008e+000,-1.06773689187138e+002
1.07E+06,6.72216399218023e+000,-1.06776435276396e+002
1.07E+06,6.72403118035264e+000,-1.06779182124915e+002
1.07E+06,6.72589831573881e+000,-1.06781929734732e+002
1.07E+06,6.72776539842822e+000,-1.06784678103721e+002
1.07E+06,6.72963242841730e+000,-1.06787427234056e+002
1.07E+06,6.73149940557904e+000,-1.06790177124738e+002
1.07E+06,6.73336632996749e+000,-1.06792927775705e+002
1.07E+06,6.73523320150190e+000,-1.06795679187256e+002
1.07E+06,6.73710002019444e+000,-1.06798431359519e+002
1.07E+06,6.73896678600033e+000,-1.06801184292132e+002
1.07E+06,6.74083349895728e+000,-1.06803937984986e+002
1.07E+06,6.74270015898160e+000,-1.06806692439262e+002
1.07E+06,6.74456676605887e+000,-1.06809447655255e+002
1.07E+06,6.74643332016917e+000,-1.06812203631479e+002
1.07E+06,6.74829982125870e+000,-1.06814960368661e+002
1.07E+06,6.75016626934888e+000,-1.06817717866853e+002
1.07E+06,6.75203266441588e+000,-1.06820476126832e+002
1.07E+06,6.75389900642277e+000,-1.06823235148377e+002
1.07E+06,6.75576529531481e+000,-1.06825994929482e+002
1.07E+06,6.75763153120045e+000,-1.06828755472437e+002
1.07E+06,6.75949771387245e+000,-1.06831516778174e+002
1.07E+06,6.76136384338652e+000,-1.06834278844249e+002
1.07E+06,6.76322991972270e+000,-1.06837041672186e+002
1.07E+06,6.76509594293954e+000,-1.06839805261038e+002
1.07E+06,6.76696191282231e+000,-1.06842569612708e+002
1.07E+06,6.76882782957889e+000,-1.06845334725637e+002
1.07E+06,6.77069369302489e+000,-1.06848100600124e+002
1.07E+06,6.77255950315699e+000,-1.06850867236254e+002
1.07E+06,6.77442525996580e+000,-1.06853634633571e+002
1.07E+06,6.77629096345734e+000,-1.06856402795077e+002
1.07E+06,6.77815661357360e+000,-1.06859171717410e+002
1.07E+06,6.78002221028533e+000,-1.06861941401804e+002
1.07E+06,6.78188775368278e+000,-1.06864711847954e+002
1.07E+06,6.78375324351578e+000,-1.06867483057458e+002
1.08E+06,6.78561868001777e+000,-1.06870255028883e+002
1.08E+06,6.78748406293698e+000,-1.06873027762294e+002
1.08E+06,6.78934939238799e+000,-1.06875801258328e+002
1.08E+06,6.79121466827827e+000,-1.06878575517153e+002
1.08E+06,6.79307989069771e+000,-1.06881350538157e+002
1.08E+06,6.79494505953260e+000,-1.06884126322012e+002
1.08E+06,6.79681017475106e+000,-1.06886902869049e+002
1.08E+06,6.79867523632938e+000,-1.06889680177177e+002
1.08E+06,6.80054024428093e+000,-1.06892458249730e+002
1.08E+06,6.80240519855433e+000,-1.06895237085165e+002
1.08E+06,6.80427009911560e+000,-1.06898016683236e+002
1.08E+06,6.80613494603991e+000,-1.06900797042789e+002
1.08E+06,6.80799973917827e+000,-1.06903578167378e+002
1.08E+06,6.80986447848304e+000,-1.06906360054837e+002
1.08E+06,6.81172916413774e+000,-1.06909142704821e+002
1.08E+06,6.81359379588728e+000,-1.06911926118078e+002
1.08E+06,6.81545837384148e+000,-1.06914710295708e+002
1.08E+06,6.81732289799559e+000,-1.06917495235735e+002
1.08E+06,6.81918736822005e+000,-1.06920280939295e+002
1.08E+06,6.82105178455383e+000,-1.06923067407013e+002
1.08E+06,6.82291614688663e+000,-1.06925854637744e+002
1.08E+06,6.82478045539516e+000,-1.06928642633116e+002
1.08E+06,6.82664470985185e+000,-1.06931431390855e+002
1.08E+06,6.82850891030091e+000,-1.06934220913455e+002
1.08E+06,6.83037305676655e+000,-1.06937011199028e+002
1.08E+06,6.83223714920653e+000,-1.06939802248950e+002
1.08E+06,6.83410118758641e+000,-1.06942594062252e+002
1.08E+06,6.83596517181043e+000,-1.06945386640510e+002
1.08E+06,6.83782910191543e+000,-1.06948179983314e+002
1.08E+06,6.83969297795438e+000,-1.06950974089009e+002
1.08E+06,6.84155679977040e+000,-1.06953768959570e+002
1.08E+06,6.84342056747009e+000,-1.06956564594316e+002
1.08E+06,6.84528428092818e+000,-1.06959360993586e+002
1.08E+06,6.84714794018770e+000,-1.06962158156437e+002
1.08E+06,6.84901154508361e+000,-1.06964956084770e+002
1.08E+06,6.85087509581951e+000,-1.06967754776980e+002
1.08E+06,6.85273859208994e+000,-1.06970554234617e+002
1.08E+06,6.85460203422690e+000,-1.06973354455889e+002
1.08E+06,6.85646542188024e+000,-1.06976155442835e+002
1.08E+06,6.85832875524801e+000,-1.06978957193945e+002
1.09E+06,6.86019203412896e+000,-1.06981759710112e+002
1.09E+06,6.86205525872448e+000,-1.06984562991421e+002
1.09E+06,6.86391842869980e+000,-1.06987367038803e+002
1.09E+06,6.86578154429456e+000,-1.06990171849118e+002
1.09E+06,6.86764460542421e+000,-1.06992977425524e+002
1.09E+06,6.86950761196375e+000,-1.06995783767467e+002
1.09E+06,6.87137056403981e+000,-1.06998590874864e+002
1.09E+06,6.87323346151204e+000,-1.07001398746668e+002
1.09E+06,6.87509630438852e+000,-1.07004207384421e+002
1.09E+06,6.87695909274220e+000,-1.07007016787238e+002
1.09E+06,6.87882182638773e+000,-1.07009826955880e+002
1.09E+06,6.88068450529991e+000,-1.07012637890004e+002
1.09E+06,6.88254712957323e+000,-1.07015449590548e+002
1.09E+06,6.88440969918835e+000,-1.07018262055488e+002
1.09E+06,6.88627221410665e+000,-1.07021075286602e+002
1.09E+06,6.88813467419746e+000,-1.07023889283783e+002
1.09E+06,6.88999707946017e+000,-1.07026704046700e+002
1.09E+06,6.89185943003527e+000,-1.07029519575878e+002
1.09E+06,6.89372172570538e+000,-1.07032335870606e+002
1.09E+06,6.89558396661563e+000,-1.07035152931434e+002
1.09E+06,6.89744615252731e+000,-1.07037970758857e+002
1.09E+06,6.89930828365338e+000,-1.07040789352224e+002
1.09E+06,6.90117035984449e+000,-1.07043608712330e+002
1.09E+06,6.90303238103462e+000,-1.07046428838261e+002
1.09E+06,6.90489434734042e+000,-1.07049249731214e+002
1.09E+06,6.90675625848206e+000,-1.07052071389788e+002
1.09E+06,6.90861811473432e+000,-1.07054893815251e+002
1.09E+06,6.91047991591136e+000,-1.07057717007513e+002
1.09E+06,6.91234166209658e+000,-1.07060540966398e+002
1.09E+06,6.91420335315633e+000,-1.07063365691247e+002
1.09E+06,6.91606498909142e+000,-1.07066191183455e+002
1.09E+06,6.91792656987498e+000,-1.07069017442677e+002
1.09E+06,6.91978809551173e+000,-1.07071844468458e+002
1.09E+06,6.92164956592117e+000,-1.07074672261745e+002
1.09E+06,6.92351098117615e+000,-1.07077500821497e+002
1.09E+06,6.92537234115397e+000,-1.07080330149285e+002
1.09E+06,6.92723364598372e+000,-1.07083160242902e+002
1.09E+06,6.92909489539982e+000,-1.07085991104698e+002
1.09E+06,6.93095608958444e+000,-1.07088822734152e+002
1.09E+06,6.93281722843216e+000,-1.07091655129440e+002
1.10E+06,6.93467831190248e+000,-1.07094488294018e+002
1.10E+06,6.93653934004868e+000,-1.07097322224258e+002
1.10E+06,6.93840031271723e+000,-1.07100156923427e+002
1.10E+06,6.94026123004476e+000,-1.07102992389614e+002
1.10E+06,6.94212209192603e+000,-1.07105828623053e+002
1.10E+06,6.94398289826367e+000,-1.07108665624805e+002
1.10E+06,6.94584364912828e+000,-1.07111503394650e+002
1.10E+06,6.94770434440994e+000,-1.07114341931774e+002
1.10E+06,6.94956498427201e+000,-1.07117181236973e+002
1.10E+06,6.95142556846323e+000,-1.07120021311023e+002
1.10E+06,6.95328609719381e+000,-1.07122862151184e+002
1.10E+06,6.95514657024982e+000,-1.07125703761161e+002
1.10E+06,6.95700698761405e+000,-1.07128546139052e+002
1.10E+06,6.95886734930354e+000,-1.07131389285196e+002
1.10E+06,6.96072765536685e+000,-1.07134233198972e+002
1.10E+06,6.96258790572034e+000,-1.07137077882288e+002
1.10E+06,6.96444810029171e+000,-1.07139923332928e+002
1.10E+06,6.96630823913529e+000,-1.07142769552332e+002
1.10E+06,6.96816832218638e+000,-1.07145616540138e+002
1.10E+06,6.97002834940388e+000,-1.07148464297653e+002
1.10E+06,6.97188832084462e+000,-1.07151312822050e+002
1.10E+06,6.97374823631444e+000,-1.07154162116670e+002
1.10E+06,6.97560809601453e+000,-1.07157012179437e+002
1.10E+06,6.97746789974996e+000,-1.07159863011811e+002
1.10E+06,6.97932764762342e+000,-1.07162714612531e+002
1.10E+06,6.98118733942836e+000,-1.07165566982028e+002
1.10E+06,6.98304697539794e+000,-1.07168420120937e+002
1.10E+06,6.98490655526702e+000,-1.07171274028680e+002
1.10E+06,6.98676607912661e+000,-1.07174128706736e+002
1.10E+06,6.98862554701503e+000,-1.07176984152883e+002
1.10E+06,6.99048495875554e+000,-1.07179840368853e+002
1.10E+06,6.99234431437401e+000,-1.07182697353497e+002
1.10E+06,6.99420361391817e+000,-1.07185555108225e+002
1.10E+06,6.99606285727241e+000,-1.07188413632426e+002
1.10E+06,6.99792204447592e+000,-1.07191272925905e+002
1.10E+06,6.99978117552093e+000,-1.07194132989875e+002
1.10E+06,7.00164025029970e+000,-1.07196993822939e+002
1.10E+06,7.00349926873915e+000,-1.07199855425422e+002
1.10E+06,7.00535823109303e+000,-1.07202717798050e+002
1.11E+06,7.00721713700614e+000,-1.07205580940590e+002
1.11E+06,7.00907598671375e+000,-1.07208444852473e+002
1.11E+06,7.01093478009977e+000,-1.07211309535562e+002
1.11E+06,7.01279351703422e+000,-1.07214174987978e+002
1.11E+06,7.01465219753544e+000,-1.07217041211245e+002
1.11E+06,7.01651082177044e+000,-1.07219908203983e+002
1.11E+06,7.01836938942093e+000,-1.07222775967329e+002
1.11E+06,7.02022790071862e+000,-1.07225644500455e+002
1.11E+06,7.02208635545296e+000,-1.07228513804496e+002
1.11E+06,7.02394475372349e+000,-1.07231383878747e+002
1.11E+06,7.02580309541773e+000,-1.07234254723901e+002
1.11E+06,7.02766138057871e+000,-1.07237126339301e+002
1.11E+06,7.02951960915316e+000,-1.07239998725559e+002
1.11E+06,7.03137778115905e+000,-1.07242871882270e+002
1.11E+06,7.03323589647962e+000,-1.07245745809537e+002
1.11E+06,7.03509395514337e+000,-1.07248620508029e+002
1.11E+06,7.03695195712133e+000,-1.07251495977268e+002
1.11E+06,7.03880990243470e+000,-1.07254372217478e+002
1.11E+06,7.04066779097490e+000,-1.07257249228948e+002
1.11E+06,7.04252562276320e+000,-1.07260127011491e+002
1.11E+06,7.04438339777091e+000,-1.07263005564765e+002
1.11E+06,7.04624111598452e+000,-1.07265884889714e+002
1.11E+06,7.04809877736747e+000,-1.07268764985922e+002
1.11E+06,7.04995638197699e+000,-1.07271645852768e+002
1.11E+06,7.05181392957186e+000,-1.07274527491041e+002
1.11E+06,7.05367142034813e+000,-1.07277409901048e+002
1.11E+06,7.05552885416195e+000,-1.07280293082834e+002
1.11E+06,7.05738623102690e+000,-1.07283177036264e+002
1.11E+06,7.05924355100531e+000,-1.07286061760641e+002
1.11E+06,7.06110081385425e+000,-1.07288947258337e+002
1.11E+06,7.06295801970597e+000,-1.07291833526585e+002
1.11E+06,7.06481516857614e+000,-1.07294720566630e+002
