1.01E+05,-8.04078143114182e+000,-5.02337038816629e+001,
1.01E+05,-8.03751835720560e+000,-5.02388849408728e+001,
1.01E+05,-8.03425546846483e+000,-5.02440672413150e+001,
1.01E+05,-8.03099276515935e+000,-5.02492507841284e+001,
1.01E+05,-8.02773024698996e+000,-5.02544355632893e+001,
1.01E+05,-8.02446791426718e+000,-5.02596215834882e+001,
1.01E+05,-8.02120576700611e+000,-5.02648088375270e+001,
1.01E+05,-8.01794380501495e+000,-5.02699973335105e+001,
1.02E+05,-8.01468202847794e+000,-5.02751870677746e+001,
1.02E+05,-8.01142043773737e+000,-5.02803780382353e+001,
1.02E+05,-8.00815903246004e+000,-5.02855702457809e+001,
1.02E+05,-8.00489781286687e+000,-5.02907636924166e+001,
1.02E+05,-8.00163677895061e+000,-5.02959583724359e+001,
1.02E+05,-7.99837593079488e+000,-5.03011542892361e+001,
1.02E+05,-7.99511526843871e+000,-5.03063514423890e+001,
1.02E+05,-7.99185479170669e+000,-5.03115498372243e+001,
1.02E+05,-7.98859450115093e+000,-5.03167494601650e+001,
1.02E+05,-7.98533439631259e+000,-5.03219503237463e+001,
1.02E+05,-7.98207447762839e+000,-5.03271524165284e+001,
1.02E+05,-7.97881474495328e+000,-5.03323557495460e+001,
1.02E+05,-7.97555519806963e+000,-5.03375603146626e+001,
1.02E+05,-7.97229583750039e+000,-5.03427661108878e+001,
1.02E+05,-7.96903666315711e+000,-5.03479731464835e+001,
1.02E+05,-7.96577767495105e+000,-5.03531814148177e+001,
1.02E+05,-7.96251887286431e+000,-5.03583909137074e+001,
1.02E+05,-7.95926025720879e+000,-5.03636016472702e+001,
1.02E+05,-7.95600182791570e+000,-5.03688136114588e+001,
1.02E+05,-7.95274358485845e+000,-5.03740268105051e+001,
1.02E+05,-7.94948552849308e+000,-5.03792412416358e+001,
1.02E+05,-7.94622765816041e+000,-5.03844569030719e+001,
1.02E+05,-7.94296997479385e+000,-5.03896737965777e+001,
1.02E+05,-7.93971247772231e+000,-5.03948919232990e+001,
1.02E+05,-7.93645516729229e+000,-5.04001112807308e+001,
1.02E+05,-7.93319804390511e+000,-5.04053318660861e+001,
1.02E+05,-7.92994110684002e+000,-5.04105536838012e+001,
1.02E+05,-7.92668435663592e+000,-5.04157767304101e+001,
1.02E+05,-7.92342779302215e+000,-5.04210010093581e+001,
1.02E+05,-7.92017141649905e+000,-5.04262265161682e+001,
1.02E+05,-7.91691522709437e+000,-5.04314532502630e+001,
1.02E+05,-7.91365922409442e+000,-5.04366812164915e+001,
1.02E+05,-7.91040340832012e+000,-5.04419104110342e+001,
1.02E+05,-7.90714777970237e+000,-5.04471408330935e+001,
1.02E+05,-7.90389233807380e+000,-5.04523724838852e+001,
1.02E+05,-7.90063708349472e+000,-5.04576053624226e+001,
1.02E+05,-7.89738201613093e+000,-5.04628394661543e+001,
1.02E+05,-7.89412713606166e+000,-5.04680748021046e+001,
1.02E+05,-7.89087244328258e+000,-5.04733113597554e+001,
1.02E+05,-7.88761793767440e+000,-5.04785491459129e+001,
1.02E+05,-7.88436361946866e+000,-5.04837881582110e+001,
1.02E+05,-7.88110948848676e+000,-5.04890283992010e+001,
1.02E+05,-7.87785554538097e+000,-5.04942698612228e+001,
1.03E+05,-7.87460178936087e+000,-5.04995125550381e+001,
1.03E+05,-7.87134822121196e+000,-5.05047564683710e+001,
1.03E+05,-7.86809484036271e+000,-5.05100016097113e+001,
1.03E+05,-7.86484164715176e+000,-5.05152479745075e+001,
1.03E+05,-7.86158864175727e+000,-5.05204955641256e+001,
1.03E+05,-7.85833582389878e+000,-5.05257443773525e+001,
1.03E+05,-7.85508319386140e+000,-5.05309944156149e+001,
1.03E+05,-7.85183075175150e+000,-5.05362456764565e+001,
1.03E+05,-7.84857849762161e+000,-5.05414981593373e+001,
1.03E+05,-7.84532643105962e+000,-5.05467518694018e+001,
1.03E+05,-7.84207455286758e+000,-5.05520067978334e+001,
1.03E+05,-7.83882286223169e+000,-5.05572629513065e+001,
1.03E+05,-7.83557135989072e+000,-5.05625203232297e+001,
1.03E+05,-7.83232004549026e+000,-5.05677789167411e+001,
1.03E+05,-7.82906891937652e+000,-5.05730387352707e+001,
1.03E+05,-7.82581798120966e+000,-5.05782997740600e+001,
1.03E+05,-7.82256723132594e+000,-5.05835620331199e+001,
1.03E+05,-7.81931666985914e+000,-5.05888255106277e+001,
1.03E+05,-7.81606629658030e+000,-5.05940902127438e+001,
1.03E+05,-7.81281611180415e+000,-5.05993561338714e+001,
1.03E+05,-7.80956611532064e+000,-5.06046232733000e+001,
1.03E+05,-7.80631630726373e+000,-5.06098916345894e+001,
1.03E+05,-7.80306668761730e+000,-5.06151612125248e+001,
1.03E+05,-7.79981725692570e+000,-5.06204320070776e+001,
1.03E+05,-7.79656801432841e+000,-5.06257040222025e+001,
1.03E+05,-7.79331896068522e+000,-5.06309772572097e+001,
1.03E+05,-7.79007009558368e+000,-5.06362517069801e+001,
1.03E+05,-7.78682141896051e+000,-5.06415273758889e+001,
1.03E+05,-7.78357293145206e+000,-5.06468042654609e+001,
1.03E+05,-7.78032463268028e+000,-5.06520823672204e+001,
1.03E+05,-7.77707652287392e+000,-5.06573616890248e+001,
1.03E+05,-7.77382860174173e+000,-5.06626422262057e+001,
1.03E+05,-7.77058086964916e+000,-5.06679239795970e+001,
1.03E+05,-7.76733332653188e+000,-5.06732069492503e+001,
1.03E+05,-7.76408597253356e+000,-5.06784911336862e+001,
1.03E+05,-7.76083880744127e+000,-5.06837765337532e+001,
1.03E+05,-7.75759183169277e+000,-5.06890631472490e+001,
1.03E+05,-7.75434504484100e+000,-5.06943509786602e+001,
1.03E+05,-7.75109844750715e+000,-5.06996400248471e+001,
1.03E+05,-7.74785203930078e+000,-5.07049302794053e+001,
1.03E+05,-7.74460582051975e+000,-5.07102217541240e+001,
1.03E+05,-7.74135979085298e+000,-5.07155144397215e+001,
1.04E+05,-7.73811395067692e+000,-5.07208083379321e+001,
1.04E+05,-7.73486830001502e+000,-5.07261034500828e+001,
1.04E+05,-7.73162283879651e+000,-5.07313997760962e+001,
1.04E+05,-7.72837756729017e+000,-5.07366973121764e+001,
1.04E+05,-7.72513248512237e+000,-5.07419960637928e+001,
1.04E+05,-7.72188759258417e+000,-5.07472960246294e+001,
1.04E+05,-7.71864288974971e+000,-5.07525971975977e+001,
1.04E+05,-7.71539837684450e+000,-5.07578995807955e+001,
1.04E+05,-7.71215405336938e+000,-5.07632031736465e+001,
1.04E+05,-7.70890991992308e+000,-5.07685079822989e+001,
1.04E+05,-7.70566597611994e+000,-5.07738139964593e+001,
1.04E+05,-7.70242222219873e+000,-5.07791212210496e+001,
1.04E+05,-7.69917865851119e+000,-5.07844296572771e+001,
1.04E+05,-7.69593528478176e+000,-5.07897393050270e+001,
1.04E+05,-7.69269210084435e+000,-5.07950501575968e+001,
1.04E+05,-7.68944910701354e+000,-5.08003622201980e+001,
1.04E+05,-7.68620630353380e+000,-5.08056754915805e+001,
1.04E+05,-7.68296368996805e+000,-5.08109899706368e+001,
1.04E+05,-7.67972126658659e+000,-5.08163056585463e+001,
1.04E+05,-7.67647903364026e+000,-5.08216225550988e+001,
1.04E+05,-7.67323699093599e+000,-5.08269406578361e+001,
1.04E+05,-7.66999513840785e+000,-5.08322599694664e+001,
1.04E+05,-7.66675347662399e+000,-5.08375804851907e+001,
1.04E+05,-7.66351200497282e+000,-5.08429022077016e+001,
1.04E+05,-7.66027072373356e+000,-5.08482251398758e+001,
1.04E+05,-7.65702963323214e+000,-5.08535492730650e+001,
1.04E+05,-7.65378873316296e+000,-5.08588746133408e+001,
1.04E+05,-7.65054802373069e+000,-5.08642011609104e+001,
1.04E+05,-7.64730750491318e+000,-5.08695289117176e+001,
1.04E+05,-7.64406717701927e+000,-5.08748578673421e+001,
1.04E+05,-7.64082703971597e+000,-5.08801880292067e+001,
1.04E+05,-7.63758709305491e+000,-5.08855193941422e+001,
1.04E+05,-7.63434733740708e+000,-5.08908519615281e+001,
1.04E+05,-7.63110777259850e+000,-5.08961857324442e+001,
1.04E+05,-7.62786839875146e+000,-5.09015207080461e+001,
1.04E+05,-7.62462921570619e+000,-5.09068568861957e+001,
1.04E+05,-7.62139022375827e+000,-5.09121942686099e+001,
1.04E+05,-7.61815142279883e+000,-5.09175328507144e+001,
1.04E+05,-7.61491281315875e+000,-5.09228726338413e+001,
1.04E+05,-7.61167439439205e+000,-5.09282136237459e+001,
1.04E+05,-7.60843616705548e+000,-5.09335558119448e+001,
1.04E+05,-7.60519813069597e+000,-5.09388992025770e+001,
1.05E+05,-7.60196028580833e+000,-5.09442437930717e+001,
1.05E+05,-7.59872263217421e+000,-5.09495895843276e+001,
1.05E+05,-7.59548516977664e+000,-5.09549365754425e+001,
1.05E+05,-7.59224789894216e+000,-5.09602847674300e+001,
1.05E+05,-7.58901081955935e+000,-5.09656341577755e+001,
1.05E+05,-7.58577393165765e+000,-5.09709847485590e+001,
1.05E+05,-7.58253723541464e+000,-5.09763365370854e+001,
1.05E+05,-7.57930073046645e+000,-5.09816895266000e+001,
1.05E+05,-7.57606441721978e+000,-5.09870437134905e+001,
1.05E+05,-7.57282829574218e+000,-5.09923991002663e+001,
1.05E+05,-7.56959236612769e+000,-5.09977556815274e+001,
1.05E+05,-7.56635662811366e+000,-5.10031134626127e+001,
1.05E+05,-7.56312108177602e+000,-5.10084724401695e+001,
1.05E+05,-7.55988572742440e+000,-5.10138326146710e+001,
1.05E+05,-7.55665056492927e+000,-5.10191939860998e+001,
1.05E+05,-7.55341559442287e+000,-5.10245565530519e+001,
1.05E+05,-7.55018081581065e+000,-5.10299203177785e+001,
1.05E+05,-7.54694622916996e+000,-5.10352852792940e+001,
1.05E+05,-7.54371183480040e+000,-5.10406514347110e+001,
1.05E+05,-7.54047763231322e+000,-5.10460187857458e+001,
1.05E+05,-7.53724362224656e+000,-5.10513873283643e+001,
1.05E+05,-7.53400980425092e+000,-5.10567570704667e+001,
1.05E+05,-7.53077617852145e+000,-5.10621280029990e+001,
1.05E+05,-7.52754274504684e+000,-5.10675001335372e+001,
1.05E+05,-7.52430950391870e+000,-5.10728734548822e+001,
1.05E+05,-7.52107645514037e+000,-5.10782479727068e+001,
1.05E+05,-7.51784359878169e+000,-5.10836236789842e+001,
1.05E+05,-7.51461093495585e+000,-5.10890005808418e+001,
1.05E+05,-7.51137846353429e+000,-5.10943786767255e+001,
1.05E+05,-7.50814618468434e+000,-5.10997579614044e+001,
1.05E+05,-7.50491409841705e+000,-5.11051384396692e+001,
1.05E+05,-7.50168220480373e+000,-5.11105201097245e+001,
1.05E+05,-7.49845050406581e+000,-5.11159029719940e+001,
1.05E+05,-7.49521899577503e+000,-5.11212870232791e+001,
1.05E+05,-7.49198768046846e+000,-5.11266722648752e+001,
1.05E+05,-7.48875655786905e+000,-5.11320587003189e+001,
1.05E+05,-7.48552562812920e+000,-5.11374463217426e+001,
1.05E+05,-7.48229489131310e+000,-5.11428351383625e+001,
1.05E+05,-7.47906434739558e+000,-5.11482251409198e+001,
1.05E+05,-7.47583399639082e+000,-5.11536163300875e+001,
1.05E+05,-7.47260383861510e+000,-5.11590087154673e+001,
1.06E+05,-7.46937387381557e+000,-5.11644022841833e+001,
1.06E+05,-7.46614410209623e+000,-5.11697970430389e+001,
1.06E+05,-7.46291452361055e+000,-5.11751929871861e+001,
1.06E+05,-7.45968513820330e+000,-5.11805901234055e+001,
1.06E+05,-7.45645594620007e+000,-5.11859884431009e+001,
1.06E+05,-7.45322694733517e+000,-5.11913879509855e+001,
1.06E+05,-7.44999814196161e+000,-5.11967886452341e+001,
1.06E+05,-7.44676952979238e+000,-5.12021905270011e+001,
1.06E+05,-7.44354111106810e+000,-5.12075935977748e+001,
1.06E+05,-7.44031288599491e+000,-5.12129978521866e+001,
1.06E+05,-7.43708485429346e+000,-5.12184032886189e+001,
1.06E+05,-7.43385701613624e+000,-5.12238099156124e+001,
1.06E+05,-7.43062937168711e+000,-5.12292177259649e+001,
1.06E+05,-7.42740192094294e+000,-5.12346267205574e+001,
1.06E+05,-7.42417466360390e+000,-5.12400368992326e+001,
1.06E+05,-7.42094760010559e+000,-5.12454482618984e+001,
1.06E+05,-7.41772073022728e+000,-5.12508608098821e+001,
1.06E+05,-7.41449405446845e+000,-5.12562745398723e+001,
1.06E+05,-7.41126757240446e+000,-5.12616894524979e+001,
1.06E+05,-7.40804128422709e+000,-5.12671055487963e+001,
1.06E+05,-7.40481519014236e+000,-5.12725228277720e+001,
1.06E+05,-7.40158928993553e+000,-5.12779412898420e+001,
1.06E+05,-7.39836358353955e+000,-5.12833609341456e+001,
1.06E+05,-7.39513807162712e+000,-5.12887817575314e+001,
1.06E+05,-7.39191275341030e+000,-5.12942037653201e+001,
1.06E+05,-7.38868762966695e+000,-5.12996269510784e+001,
1.06E+05,-7.38546270005020e+000,-5.13050513190667e+001,
1.06E+05,-7.38223796438971e+000,-5.13104768700890e+001,
1.06E+05,-7.37901342361857e+000,-5.13159035984925e+001,
1.06E+05,-7.37578907666108e+000,-5.13213315102416e+001,
1.06E+05,-7.37256492412459e+000,-5.13267605967744e+001,
1.06E+05,-7.36934096604124e+000,-5.13321908663513e+001,
1.06E+05,-7.36611720258915e+000,-5.13376223121882e+001,
1.06E+05,-7.36289363356587e+000,-5.13430549363560e+001,
1.06E+05,-7.35967025903896e+000,-5.13484887396269e+001,
1.06E+05,-7.35644707907888e+000,-5.13539237238666e+001,
1.06E+05,-7.35322409379547e+000,-5.13593598829809e+001,
1.06E+05,-7.35000130331699e+000,-5.13647972201033e+001,
1.06E+05,-7.34677870729877e+000,-5.13702357334313e+001,
1.06E+05,-7.34355630604842e+000,-5.13756754256369e+001,
1.06E+05,-7.34033409974375e+000,-5.13811162921299e+001,
1.07E+05,-7.33711208824582e+000,-5.13865583363346e+001,
1.07E+05,-7.33389027170786e+000,-5.13920015567106e+001,
1.07E+05,-7.33066865004091e+000,-5.13974459546169e+001,
1.07E+05,-7.32744722305103e+000,-5.14028915260383e+001,
1.07E+05,-7.32422599155713e+000,-5.14083382689351e+001,
1.07E+05,-7.32100495483194e+000,-5.14137861911173e+001,
1.07E+05,-7.31778411327934e+000,-5.14192352877573e+001,
1.07E+05,-7.31456346676714e+000,-5.14246855557225e+001,
1.07E+05,-7.31134301562948e+000,-5.14301369976640e+001,
1.07E+05,-7.30812275975653e+000,-5.14355896149806e+001,
1.07E+05,-7.30490269883987e+000,-5.14410434050599e+001,
1.07E+05,-7.30168283331223e+000,-5.14464983692985e+001,
1.07E+05,-7.29846316330784e+000,-5.14519545026510e+001,
1.07E+05,-7.29524368865323e+000,-5.14574118099107e+001,
1.07E+05,-7.29202440943434e+000,-5.14628702892474e+001,
1.07E+05,-7.28880532558305e+000,-5.14683299416976e+001,
1.07E+05,-7.28558643758716e+000,-5.14737907625232e+001,
1.07E+05,-7.28236774486112e+000,-5.14792527559656e+001,
1.07E+05,-7.27914924774458e+000,-5.14847159216955e+001,
1.07E+05,-7.27593094635525e+000,-5.14901802573845e+001,
1.07E+05,-7.27271284068611e+000,-5.14956457597744e+001,
1.07E+05,-7.26949493069635e+000,-5.15011124348203e+001,
1.07E+05,-7.26627721629127e+000,-5.15065802827518e+001,
1.07E+05,-7.26305969799127e+000,-5.15120492950216e+001,
1.07E+05,-7.25984237564888e+000,-5.15175194777079e+001,
1.07E+05,-7.25662524880631e+000,-5.15229908299791e+001,
1.07E+05,-7.25340831804849e+000,-5.15284633473116e+001,
1.07E+05,-7.25019158362219e+000,-5.15339370355462e+001,
1.07E+05,-7.24697504481453e+000,-5.15394118898920e+001,
1.07E+05,-7.24375870227859e+000,-5.15448879154740e+001,
1.07E+05,-7.24054255575054e+000,-5.15503651058315e+001,
1.07E+05,-7.23732660561977e+000,-5.15558434604831e+001,
1.07E+05,-7.23411085144293e+000,-5.15613229840556e+001,
1.07E+05,-7.23089529352987e+000,-5.15668036736908e+001,
1.07E+05,-7.22767993196394e+000,-5.15722855272243e+001,
1.07E+05,-7.22446476664340e+000,-5.15777685486428e+001,
1.07E+05,-7.22124979771325e+000,-5.15832527357817e+001,
1.07E+05,-7.21803502536443e+000,-5.15887380866959e+001,
1.07E+05,-7.21482044933925e+000,-5.15942246018537e+001,
1.07E+05,-7.21160606982275e+000,-5.15997122818165e+001,
1.07E+05,-7.20839188694715e+000,-5.16052011256444e+001,
1.08E+05,-7.20517790059225e+000,-5.16106911320149e+001,
1.08E+05,-7.20196411075911e+000,-5.16161823041854e+001,
1.08E+05,-7.19875051765456e+000,-5.16216746398375e+001,
1.08E+05,-7.19553712124110e+000,-5.16271681364265e+001,
1.08E+05,-7.19232392151095e+000,-5.16326627964454e+001,
1.08E+05,-7.18911091874342e+000,-5.16381586191435e+001,
1.08E+05,-7.18589811264545e+000,-5.16436555999936e+001,
1.08E+05,-7.18268550351154e+000,-5.16491537461462e+001,
1.08E+05,-7.17947309124815e+000,-5.16546530540139e+001,
1.08E+05,-7.17626087578104e+000,-5.16601535201489e+001,
1.08E+05,-7.17304885764499e+000,-5.16656551482644e+001,
1.08E+05,-7.16983703620250e+000,-5.16711579378610e+001,
1.08E+05,-7.16662541206211e+000,-5.16766618856558e+001,
1.08E+05,-7.16341398501382e+000,-5.16821669930277e+001,
1.08E+05,-7.16020275516007e+000,-5.16876732620795e+001,
1.08E+05,-7.15699172242989e+000,-5.16931806880354e+001,
1.08E+05,-7.15378088703951e+000,-5.16986892733397e+001,
1.08E+05,-7.15057024885874e+000,-5.17041990180726e+001,
1.08E+05,-7.14735980796160e+000,-5.17097099214563e+001,
1.08E+05,-7.14414956455729e+000,-5.17152219807234e+001,
1.08E+05,-7.14093951873239e+000,-5.17207351962477e+001,
1.08E+05,-7.13772966987958e+000,-5.17262495745852e+001,
1.08E+05,-7.13452001898119e+000,-5.17317651044910e+001,
1.08E+05,-7.13131056527520e+000,-5.17372817930846e+001,
1.08E+05,-7.12810130934030e+000,-5.17427996388025e+001,
1.08E+05,-7.12489225103717e+000,-5.17483186397378e+001,
1.08E+05,-7.12168339028758e+000,-5.17538387964040e+001,
1.08E+05,-7.11847472726036e+000,-5.17593601092209e+001,
1.08E+05,-7.11526626216318e+000,-5.17648825754459e+001,
1.08E+05,-7.11205799452065e+000,-5.17704061963227e+001,
1.08E+05,-7.10884992505556e+000,-5.17759309721070e+001,
1.08E+05,-7.10564205303177e+000,-5.17814569043378e+001,
1.08E+05,-7.10243437938200e+000,-5.17869839893932e+001,
1.08E+05,-7.09922690337929e+000,-5.17925122281153e+001,
1.08E+05,-7.09601962561569e+000,-5.17980416183624e+001,
1.08E+05,-7.09281254581489e+000,-5.18035721631021e+001,
1.08E+05,-7.08960566398078e+000,-5.18091038584967e+001,
1.08E+05,-7.08639898035316e+000,-5.18146367066881e+001,
1.08E+05,-7.08319249471022e+000,-5.18201707088123e+001,
1.08E+05,-7.07998620746830e+000,-5.18257058642905e+001,
1.09E+05,-7.07678011843394e+000,-5.18312421682222e+001,
1.09E+05,-7.07357422774945e+000,-5.18367796213637e+001,
1.09E+05,-7.07036853515362e+000,-5.18423182308654e+001,
1.09E+05,-7.06716304103150e+000,-5.18478579870862e+001,
1.09E+05,-7.06395774539286e+000,-5.18533988925795e+001,
1.09E+05,-7.06075264822706e+000,-5.18589409512490e+001,
1.09E+05,-7.05754774946992e+000,-5.18644841559805e+001,
1.09E+05,-7.05434304913858e+000,-5.18700285098187e+001,
1.09E+05,-7.05113854756622e+000,-5.18755740127852e+001,
1.09E+05,-7.04793424442650e+000,-5.18811206680896e+001,
1.09E+05,-7.04473014006169e+000,-5.18866684671340e+001,
1.09E+05,-7.04152623434301e+000,-5.18922174199043e+001,
1.09E+05,-7.03832252730041e+000,-5.18977675159972e+001,
1.09E+05,-7.03511901923789e+000,-5.19033187592996e+001,
1.09E+05,-7.03191570985708e+000,-5.19088711502073e+001,
1.09E+05,-7.02871259936492e+000,-5.19144246893332e+001,
1.09E+05,-7.02550968771010e+000,-5.19199793751020e+001,
1.09E+05,-7.02230697507210e+000,-5.19255352048061e+001,
1.09E+05,-7.01910446124450e+000,-5.19310921792527e+001,
1.09E+05,-7.01590214683348e+000,-5.19366502992011e+001,
1.09E+05,-7.01270003115187e+000,-5.19422095677444e+001,
1.09E+05,-7.00949811453055e+000,-5.19477699810982e+001,
1.09E+05,-7.00629639717748e+000,-5.19533315357049e+001,
1.09E+05,-7.00309487905429e+000,-5.19588942372764e+001,
1.09E+05,-6.99989356011483e+000,-5.19644580802127e+001,
1.09E+05,-6.99669244035124e+000,-5.19700230709301e+001,
1.09E+05,-6.99349151983285e+000,-5.19755892030138e+001,
1.09E+05,-6.99029079882951e+000,-5.19811564769086e+001,
1.09E+05,-6.98709027709029e+000,-5.19867248910226e+001,
1.09E+05,-6.98388995479747e+000,-5.19922944510524e+001,
1.09E+05,-6.98068983211252e+000,-5.19978651530455e+001,
1.09E+05,-6.97748990887306e+000,-5.20034369975071e+001,
1.09E+05,-6.97429018505878e+000,-5.20090099815307e+001,
1.09E+05,-6.97109066082817e+000,-5.20145841078792e+001,
1.09E+05,-6.96789133641039e+000,-5.20201593747549e+001,
1.09E+05,-6.96469221162039e+000,-5.20257357799993e+001,
1.09E+05,-6.96149328643301e+000,-5.20313133292091e+001,
1.09E+05,-6.95829456114178e+000,-5.20368920145306e+001,
1.09E+05,-6.95509603553892e+000,-5.20424718431783e+001,
1.09E+05,-6.95189770978321e+000,-5.20480528075241e+001,
1.10E+05,-6.94869958382954e+000,-5.20536349114179e+001,
1.10E+05,-6.94550165795252e+000,-5.20592181566235e+001,
1.10E+05,-6.94230393171454e+000,-5.20648025407808e+001,
1.10E+05,-6.93910640583768e+000,-5.20703880571410e+001,
1.10E+05,-6.93590907994191e+000,-5.20759747140231e+001,
1.10E+05,-6.93271195385842e+000,-5.20815625115716e+001,
1.10E+05,-6.92951502811553e+000,-5.20871514421608e+001,
1.10E+05,-6.92631830264849e+000,-5.20927415098719e+001,
1.10E+05,-6.92312177708197e+000,-5.20983327180043e+001,
1.10E+05,-6.91992545194163e+000,-5.21039250572238e+001,
1.10E+05,-6.91672932686122e+000,-5.21095185350367e+001,
1.10E+05,-6.91353340225955e+000,-5.21151131470839e+001,
1.10E+05,-6.91033767801331e+000,-5.21207088934468e+001,
1.10E+05,-6.90714215406848e+000,-5.21263057763493e+001,
1.10E+05,-6.90394683066825e+000,-5.21319037942331e+001,
1.10E+05,-6.90075170782687e+000,-5.21375029428353e+001,
1.10E+05,-6.89755678523205e+000,-5.21431032292663e+001,
1.10E+05,-6.89436206336929e+000,-5.21487046488557e+001,
1.10E+05,-6.89116754216668e+000,-5.21543071985183e+001,
1.10E+05,-6.88797322134956e+000,-5.21599108852270e+001,
1.10E+05,-6.88477910135985e+000,-5.21655157025713e+001,
1.10E+05,-6.88158518205598e+000,-5.21711216542735e+001,
1.10E+05,-6.87839146362503e+000,-5.21767287357182e+001,
1.10E+05,-6.87519794591432e+000,-5.21823369493981e+001,
1.10E+05,-6.87200462908557e+000,-5.21879462949809e+001,
1.10E+05,-6.86881151285052e+000,-5.21935567708186e+001,
1.10E+05,-6.86561859794816e+000,-5.21991683773958e+001,
1.10E+05,-6.86242588379859e+000,-5.22047811158349e+001,
1.10E+05,-6.85923337062505e+000,-5.22103949825370e+001,
1.10E+05,-6.85604105834744e+000,-5.22160099781091e+001,
1.10E+05,-6.85284894748041e+000,-5.22216261060854e+001,
1.10E+05,-6.84965703742999e+000,-5.22272433632595e+001,
1.10E+05,-6.84646532855653e+000,-5.22328617488808e+001,
1.10E+05,-6.84327382105921e+000,-5.22384812617825e+001,
1.10E+05,-6.84008251479006e+000,-5.22441019011423e+001,
1.10E+05,-6.83689140962058e+000,-5.22497236736901e+001,
1.10E+05,-6.83370050588606e+000,-5.22553465706710e+001,
1.10E+05,-6.83050980340656e+000,-5.22609705956802e+001,
1.10E+05,-6.82731930233916e+000,-5.22665957447651e+001,
1.11E+05,-6.82412900290128e+000,-5.22722220242739e+001,
1.11E+05,-6.82093890486055e+000,-5.22778494281324e+001,
1.11E+05,-6.81774900825505e+000,-5.22834779572996e+001,
